NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"ZAMUDIO RIVERA,LUIS SILVESTRE","ZAMUDIO RIVERA,LUIS SILVESTRE",100,"ZAMUDIO RIVERA,LUIS SILVESTRE","ZAMUDIO RIVERA,LUIS SILVESTRE",False,60.0,Institución
"ZAMUDIO ZUNIGA,FERNANDO","ZAMUDIO ZUNIGA,FERNANDO",100,"ZAMUDIO ZUNIGA,FERNANDO","ZAMUDIO ZUNIGA,FERNANDO",False,40.0,Similitud Nombre (100%)
"ZAPATA PENASCO,NORMA ICOQUIH","ZAPATA PENASCO,NORMA ICOQUIH",100,"ZAPATA PENASCO,NORMA ICOQUIH","ZAPATA PENASCO,NORMA ICOQUIH",False,40.0,Similitud Nombre (100%)
"ZAPATA RENDON,BEATRIZ","ZAPATA RENDON,BEATRIZ",100,"ZAPATA RENDON,BEATRIZ","ZAPATA RENDON,BEATRIZ",False,60.0,Institución
"ZARAGOZA CONTRERAS,ERASTO ARMANDO","ZARAGOZA CONTRERAS,ERASTO ARMANDO",100,"ZARAGOZA CONTRERAS,ERASTO ARMANDO","ZARAGOZA CONTRERAS,ERASTO ARMANDO",False,40.0,Sin coincidencias
"ZAVALA OLIVARES,GERARDO","ZAVALA OLIVARES,GERARDO",100,"ZAVALA OLIVARES,GERARDO","ZAVALA OLIVARES,GERARDO",False,60.0,Institución
"ZAVALA YOE,RICARDO","ZAVALA,RICARDO",87.5,"ZAVALA YOE,RICARDO","ZAVALA,RICARDO",True,80.0,"Institución, Fecha"
"ZENTENO RAMIREZ,ANTONIO","ZENTENO RAMIREZ,ANTONIO",100,"ZENTENO RAMIREZ,ANTONIO","ZENTENO RAMIREZ,ANTONIO",False,40.0,Sin coincidencias
"ZEPEDA PARTIDA,TRINO ARMANDO","ZEPEDA PARTIDA,TRINO ARMANDO",100,"ZEPEDA PARTIDA,TRINO ARMANDO","ZEPEDA PARTIDA,TRINO ARMANDO",False,60.0,Institución
"ZOLOTUKHIN,MIKHAIL","ZOLOTUKHIN,MIKHAIL",100,"ZOLOTUKHIN,MIKHAIL","ZOLOTUKHIN,MIKHAIL",False,60.0,Institución
