NOMBRE DEL INVESTIGADOR PATENTE
"AALBERS,HUIBERT F J"
"SUNDARAM,SHIVA KUMAR"
"SUNG,SANGHOON"
"SURAMPUDI,ADITYA G"
"SURBER,DOUGLAS"
"SURI,ROHIT"
"SUTER,MICHAEL L"
"SUTTER,JEFFREY A"
"SUTTLES,BENJAMIN MARSHALL"
"SUTTON,DOUGLAS"
"SUZUKI,NARUYUKI"
"SUZUKI,SHIRO"
"SUZUKI,TOSHIMITSU"
"SUZUKI,YOSHITAKA"
"SWAN,ALLEN F"
"SWAN,STEPHEN ROGER"
"SWANDAL,TAUNYA"
"SWANN,MICHAEL K"
"SWANSTROM,LEE"
"SWART,BENJAMIN J"
"SWARTFAGER,KENNETH"
"SWEENEY,SEAN"
"SWIERKOCKI,THOMAS W"
"SWINGLER,JOSEPH M"
"SWITZER,VERNON A"
"SYLVAIN,DANY"
"SYLVAN,ROGER SEBASTIAN"
"SYMANSKI,JAMES S"
"SYTSMA,SCOTT A"
"SZCZESNIEWSKI,ANTONIO PITA"
"SZKLARZ,ROBERT"
"SZUMSKI,DOUGLAS STEWART"
"SZWEDOWICZ,DARIUSZ"
"SZWEDOWICZ,JAROSLAW LESZEK"
"S{HACEK OVER (A)}TTELE,VANESSA S"
"TABASHNIK,BRUCE ELLIOT"
"TABIB,JILA"
"TABLA,OCTAVIO PARRA"
"TABOADA,FABIAN"
"TACHI,YOSHIMITSU"
"TAGLE,FERNANDO MEZA SANCHEZ"
"TAGUE,JOEL"
"TAJIRI,GORDON"
"TAKAHASHI,NORITSUGU"
"TAKAHASHI,SATOSHI"
"TAKAYAMA,WAKO"
"TAKEISHI,KAZUKI"
"TAKEUCHI,SHOJIRO"
"TALAMANTES SILVA,JOSE"
"TALAMANTES,CARLOS AMILCAR"
"TALANCON,DANIEL"
"TALANCON,JOSE J ARTURO"
"TALAVERA GONZALEZ,NESTOR"
"TALAVERA TOLENTINO,RAFAEL ALBERTO"
"TALAVERA,JESUS B"
"TALAVERA,LUIS"
"TALAVERA,MARINA"
"TALAVERA,YENIA GARCIA"
"TALLMAN,STEVE"
"TALUKDAR,ATANU"
"TAMAKI,RYOICHI"
"TAMANAJA,IVAN TORRES"
"TAMAY,MIGUEL"
"TAMBURINI,ANDREA"
"TAMEZ CANTU,DAVID ALAN"
"TAMEZ PENA,JOSE"
"TAMEZ REYES,FRANCISCO JAVIER"
"TAMEZ TORRES,GERARDO"
"TAMEZ,FEDERICO GARZA"
"TAMMA,RAJA V"
"TAMPLAIN, III,THOMAS WENCESLAS"
"TAMURA,KOUHEI"
"TAN,DANIEL QI"
"TAN,SOO PHING"
"TANAKA,MASARU"
"TANG,AN WU"
"TANG,QING"
"TANG,XIAOZHONG"
"TANG,YONGCHUN"
"TANIGUCHI,TAKAO"
"TANIMURA,SATOSHI"
"TANIWA,ROBERT KG"
"TANKE,EUGENE T"
"TANNER,JOHN"
"TANRIOVER,CAGRI"
"TAO,JIAO"
"TAO,LI"
"TAO,MINGSEN"
"TAPIA DE HOYOS,DIEGO ARMANDO"
"TAPIA ESPRIU,ROBERTO"
"TAPIA JIMENEZ,VICTOR ARTURO"
"TAPIA RAMIREZ,VICTOR H"
"TAPIA,GONZOLO HERNANDEZ"
"TARJAN,ROBERT E"
"TARTER,JENNIFER ANN"
"TAT,ONG GEE"
"TATARYAN,ANAHIT"
"TATO,ALFREDO DANILO"
"TATON,DANIEL"
"TAUB,PAM"
"TAVANO,ANDREA"
"TAVARES CORTES,JOSE LUIS"
"TAVARES,FABIOLA PATRICIA VILLANUEVA"
"TAVERA GUERRERO,CARLOS ALBERTO"
"TAYLOR,ALFRED ALEXANDER"
"TAYLOR,DARRELL L"
"TAYLOR,JAMES W"
"TAYLOR,JEFFREY L"
"TAYLOR,SHANNON L"
"TAYLOR,WILSON E"
"TEA,JOSE GUSTAVO FERNANDEZ"
"TECANHUEY,MARGARITA"
"TECEDOR,SILVERIO LUIZ"
"TECH,KARL R"
"TEICHMAN,NEIL ALAN"
"TEIPEL,BLAKE"
"TEIPEL,ELISA"
"TEITELBAUM,JACOB"
"TEJADA MEDINA,CARLOS R"
"TEJEDA GEURRERO,ANDREA ELENA"
"TEKNOS,ATHANASIOS K"
"TELL,JOHN"
"TELLEZ AGUAYO,HUMBERTO"
"TELLEZ GIRON SCHROEDER,IGNACIO EDUARDO"
"TELLEZ REYES,NOE"
"TELLEZ VALDES,JORGE CARLOS"
"TELLEZ,JONNATHAN RICARDO"
"TELLEZ,JOSE RAMON RODRIGUEZ"
"TELLO,ROBERTO CAYETANO GUZMAN"
"TEMPLEMAN,CYNTHIA G"
"TENA HAN,LUIS ADRIAN"
"TENA SALCIDO,CARLOS SERGIO"
"TENHOLDER,RODGER ALAN"
"TENHUISEN,AARON"
"TENNE,SERGE"
"TENNYSON,MICHAEL JAMES"
"TENORIO CERVANTES,JAVIER"
"TENORIO,AARON"
"TEPLY,FILIP"
"TERAI,SATOSHI"
"TERAN MATUS,JOSE ADALBERTO"
"TERAN OROZCO,RAUL"
"TERBORG DEL ROSAL,HEINRICH FIDENCIO"
"TERRAZAS,JAIME MORENO"
"TERRAZAS,ROGELIO"
"TERRES ROJAS,EDUARDO"
"TERRONES MALDONADO,HUMBERTO"
"TERRONES MALDONADO,MAURICIO"
"TERRY,SHANNON"
"TERVEN SALINAS,JUAN RAMON"
"TERVEN,JUAN RAMON"
"TESTERMAN,JAMES DARRELL"
"TETZLAFF,THOMAS A"
"TEUSCHER,FRANCISCO"
"TEUSCHER,MARIA TERESA MARTINEZ"
"TEVIS,MALLORY JO"
"TEXON,DIEGO GERMAN CANEDO"
"TEXTLE,HORTENSIA MALDONADO"
"THAI,TRANG"
"THAKKAR,SHRADDHA"
"THALLS,SCOTT T"
"THAMMAIAH,RAVI SHANKAR"
"THEISS,NATHAN EDWARD"
"THERIEN,ROYAL"
"THETFORD,CURTIS N"
"THEUERKORN,THOMAS"
"THEUVENY,BERTRAND"
"THEVELEIN,JOHAN"
"THIELEN,CASEY G"
"THIGPEN,THOMAS A"
"THIJSSEN,STEPHAN"
"THOMAS,BENOY"
"THOMAS,DINA"
"THOMAS,GREGORY MICHAEL"
"THOMAS,HEATHER ANN"
"THOMAS,LOGAN"
"THOMAS,ROBERT W"
"THOMAS,STEPHEN SCOTT"
"THOMASSINY VILLAURRUTIA,ERIC"
"THOMPSETT,DAVID"
"THOMPSON,ERIC"
"THOMPSON,JAMES P"
"THOMPSON,JEFFREY D"
"THOMPSON,JENNIFER"
"THOMPSON,MARK S"
"THOMPSON,PATRICK J"
"THOMPSON,TRUETT RAMSEY"
"THOMPSON,TYLER DALE"
"THOMSON,BLAKE"
"THOMSON,MARK"
"THORPE,DARRELL T"
"THORSTENSEN,ERIC"
"THOTA,BHAVANI"
"THRUSH,ROGER L"
"TIAN,YUE"
"TICKOO,OMESH"
"TIDMAS,DAVID"
"TIEGE,PAUL BYRON"
"TIERRABLANCA MALDONADO,ELISA"
"TIJERINA AHJUECH,ALVARO"
"TIJERINA RAMOS,VICTOR"
"TIJERINA,ABRAHAM"
"TIJERINA,MARIO"
"TILLI,CHRISTOPHER ROBERT"
"TIMBUS,ADRIAN"
"TIMMERWILKE,PAUL"
"TIMONEY,JOSEPH"
"TINAJERO MALDONADO,MARIO ALBERTO"
"TINOCO,RAUNEL"
"TINSLEY,KEITH R"
"TIPPETTS,JASON W"
"TIPTON,GARY A"
"TIPTON,JAMES"
"TISCARENO MACIAS,AQUILES"
"TISCARENO,AQUILES"
"TISSELLI,EUGENIO"
"TIVELLI,MARCO MARIO"
"TIWARI,AWADESH"
"TIWARI,RAJEEV"
"TLAPALAMA,YAMIL"
"TLAXCALA,JOSE"
"TLAXCALTECO MATUS,MIQUEL"
"TOBIN,MICHAEL"
"TOBON CERVANTES,AMALIA"
"TODD,JUSTIN PATRICK"
"TOGO PERAZA,LUIS ROBERTO"
"TOH,KIAT CHEONG"
"TOLEDO ANTONIO,JOSE ANTONIO"
"TOLEDO GONZALEZ,ARMANDO ESAU"
"TOLEDO,HUMBERTO PEREZ"
"TOLEDO,PABLO DIAZ"
"TOLLIS,DANIEL P"
"TOLLIUS,TOM"
"TOMICI,JOHN L"
"TOMKO,ANNITA"
"TOMLINSON,ANDREA"
"TOMLINSON,MARCUS"
"TOMPKINS,JEFFREY S"
"TONG,RICKY"
"TONGO,ERNESTO J"
"TONGO,JORGE E"
"TOOLEY,EARNEST DEWAYNE"
"TOOPS,KENNETH E"
"TOPETE,FERNANDO"
"TOPETE,JAIME"
"TOPOLOVEC,FRANK JOSEPH"
"TOQUERO,RICARDO"
"TORGERSON,STEPHEN"
"TORNEL LEANOS,GERARDO"
"TORNEL,GERARDO"
"TORNERO MONTANO,JOSE RUBEN"
"TORRE,FRANK"
"TORREJON ALLENDE,VICTOR H HUGO"
"TORRES AYALA,GILBERTO"
"TORRES BAHENA,ALEJANDRO"
"TORRES CARDONA,MARIO DAVID"
"TORRES CISNEROS,MIGUEL"
"TORRES DAVALOS,URIEL"
"TORRES FERNANDEZ,YUNUEN"
"TORRES FLORES,ADRIANA"
"TORRES GARCIA,DIANA"
"TORRES GARCIA,ENELIO"
"TORRES GOMEZ,CARLOS"
"TORRES GOMEZ,ERVIN ELIUD"
"TORRES GONZALEZ,HECTOR"
"TORRES GUTIERREZ,FERNANDO OCTAVIO"
"TORRES MANCERA,LEON PABLO"
"TORRES MARAVILLA,EDGAR"
"TORRES MONTALVO,JOSE HERIBERTO"
"TORRES NAVA,CLAUDIO"
"TORRES OLGUIN,RAYMUNDO ENRIQUE"
"TORRES OLVERA,ANDRES"
"TORRES PLATAS,VIRGILIO"
"TORRES QUIROGA,JOSE ODON"
"TORRES RAMOS,ABBNER URIEL"
"TORRES SALVADOR,JUAN"
"TORRES SAN JUAN,JULIO ALBERTO"
"TORRES SANCHEZ,FABIOLA MARIA TERESA"
"TORRES SEVILLA,GALO ANDRES"
"TORRES, JR,JOSE ROBERTO"
"TORRES,ADRIAN"
"TORRES,ALEJANDRO BARRERA"
"TORRES,ALEJANDRO GUILLEN"
"TORRES,BRENDA"
"TORRES,DIEGO"
"TORRES,ERVIN ELUID"
"TORRES,FRANK"
"TORRES,JAIME V"
"TORRES,JESSICA VALERIA GUERRERO"
"TORRES,JOSE"
"TORRES,JUAN CARLOS"
"TORRES,REYNALDO"
"TORRIE,PAUL ALEXANDER"
"TORROELLA,ARMANDO RUBIO"
"TORTORELLA,NATHAN F"
"TOSCANI,EDVIGE GALEAZZI"
"TOSCANO LOMELI,SERGIO"
"TOSTADO BOCANEGRA,CARLOS ISAAC"
"TOSTADO BOCANEGRA,CARLOS ISSAC"
"TOSTADO,CARLOS"
"TOUSSAINT NASTA,FRANCISCO XAVIER"
"TOVAR HERNANDEZ,MARTIN S"
"TOVAR LOPEZ,FRANCISCO JAVIER"
"TOVAR PESCADOR,JOSE JAVIER"
"TOVAR,ISAAC ALEJANDRO MARTINEZ"
"TOYAMA,ISAO"
"TRAN,DERRICK T"
"TRAN,HIEU Q"
"TRAN,LAN"
"TRAN,NAM THANH"
"TRAN,QUANG N"
"TRAVER,TERRY N"
"TREJO CHAVEZ,JOSE LUIS"
"TREJO CORDOVA,GABRIEL"
"TREJO OLVERA,JOSE  CARLOS"
"TREJO REYES,JOSE FRANCISCO"
"TREJO RODRIGUEZ,ARTURO"
"TREJO SANCHEZ,ADRIANA ELIZABETH"
"TREJO,ALBERTO RODRIGUEZ"
"TREJO,ALICIA"
"TREJO,ANTONIO CASTRO"
"TREJO,FELIPE"
"TREJO,JOAQUIN ALVERDE"
"TREJO,JORGE VEGA"
"TREJO,LUIS"
"TREVINO BLANCO,JORGE ALBERTO"
"TREVINO COTILLA,JOSE ABEL"
"TREVINO MONTALVO,RAUL"
"TREVINO ORTIZ,JOSE GERARDO"
"TREVINO VILLAREAL,LUIS"
"TREVINO,ALFONSO JAVIER BARRAGAN"
"TREVINO,LIZBETH"
"TREVINO,MARIA FERNANDEZ"
"TREVINO,VICTOR ANTONIO"
"TREVIZO,REBECA RUBIO"
"TRIANA ZORSANO,RUBI ELIZABETH"
"TRILLO VARGAS,JESUS GABRIEL"
"TRIMBLE,ROBERT W"
"TRINH,NGOC"
"TRINH,THIEU NGUYEN"
"TRINIDAD,ZAIR DOMINGUEZ"
"TRIPATHI,AMBARISH"
"TRIPATHI,ROHIT"
"TRISKA,JOSHUA"
"TRISTAN GARZA,TANYA PAOLA"
"TROCCAZ,JOCELYNE"
"TROLLE LARA,JOSE RICARDO"
"TROMBLEY,JOEL KEITH"
"TROWBRIDGE,LAWRENCE ALLEN"
"TRUEBA,DAVID A"
"TRUEBA,LUIS"
"TRUESDALE,TIM"
"TRUEX,BUEHL E"
"TRUJILLO GONZALEZ,GABRIEL"
"TRUJILLO MARTINEZ,BERENICE"
"TRUJILLO ROLON,ALFREDO IVAN"
"TRUJILLO TEJEDA,MARCO ANTONIO"
"TRUJILLO,ARMADO"
"TRUJILLO,DIEGO"
"TRUJILLO,GERARDO"
"TRUJILLO,PRISCILLA R"
"TRUONG,HIEU"
"TRUONG,KHOA PHAM DANG"
"TRUSTY,PAUL ANTHONY"
"TSAGALIS,ANGELO JOHN"
"TSANG,ALEXANDER"
"TSUNEOKA,TATSUO"
"TSUNODA,HIROYASU"
"TSUTSUMI,NORIYUKI"
"TUAN,ASHLEY"
"TUCKER,ERIC R"
"TUECHERT,CARSTEN"
"TUFANO,ANTHONY"
"TULE,JESUS ALEJANDRO"
"TULLOS,SHELDON"
"TUMMALA,SRINIVAS"
"TURCONI,GUSTAVO LOPEZ"
"TUREK,JAVIER SEBASTIAN"
"TURNER,DAVID"
"TURNER,IAN"
"TURNER,PAUL A"
"TUSIE,TERESA"
"TWEEL,PATRICK M"
"TYAGI,SANJAY"
"TYKSINSKI,MIKOLAJ"
"TYLER,JAMES S"
"TYLER,JIM"
"TYSON,BEN B"
"TZIOUVARAS,DEMETRIOS"
"UBALDO,JUAN CARLOS DE SANTIAGO"
"UC,MONICA LARA"
"UCHIDA,MASAYUKI"
"UCHIDA,SATOSHI"
"UDD,ERIC"
"UEDA,KOHEI"
"UEHARA,TAKAFUMI"
"UERDINGEN,MARC"
"UGALDE AMEZCUA,RENAN J"
"UGALDE,EDITH CHAVEZ"
"UGALDE,GIAN CARLO MORLET"
"UGARTECHEA BERLANGA,ALEJANDRO"
"UGOLICK,RONALD"
"UGOLINI,ALAN W"
"UIJEN,WILHELMUS"
"ULIBARRI,RAMON POO"
"ULLOA,MARIO"
"ULRICH,JENS"
"UMEDA,YOSHIKAZU"
"UNDERBRINK,MICHAEL"
"UNDERHILL,WILLIAM BRIAN"
"UNNITHAN,CHANDRAJITH RAMACHANDRAN"
"UNO,MITSURU"
"URBANO,ADRIANA MONTALVO"
"URBINA LOPEZ,DIONICIO"
"URBINA MARQUEZ,LEOPOLDO"
"URBINA MENCHACA,LUIS GERARDO"
"URBINA MORIEL,JESUS ANGEL"
"URBINA,LEOPOLDO"
"URBIOLA,JOSE ALBERTO"
"URBIZO REYES,URIEL"
"URDANETA,RAFAEL GONZALEZ"
"URDIALES GONZALEZ,JOSE ARTURO"
"UREDNICEK,MIREK"
"URENDA,MARCO ANTONIO CARRILLO"
"URENO,HECTOR GUSTAVO"
"URIBE QUINTANILLA,ANTONIO"
"URIBE SALAS,ALEJANDRO"
"URIBE,CARLOS"
"URIBE,CATALINA"
"URIBE,JUAN A"
"URIBE,SERGIO"
"URQUIDI,CARLOS A"
"URREA,ANA MARIA"
"URREA,JULIO"
"URREGO,MANUEL ANTONIO CANO"
"URRUSTI,JOSE LUIS"
"URRUTIA GUTIERREZ,ADRIANA"
"URTAZA GUERRA,JUAN ANTONIO"
"URTUZA GUERRA,JUAN ANTONIO"
"URUETA,CARLOS LOPEZ"
"URUETA,DAVID"
"URZUA HERNANDEZ,CARLOS MANUEL"
"USMAN,MOHAMMAD"
"UTIMA,ENZO"
"UTRILLA CARRERI,JOSE"
"UTZ,MARTIN"
"VACA,KEVIN MARQUEZ"
"VACAS JACQUES,PAULINO"
"VAECK,MARK"
"VAIDYA,VAIBHAV"
"VAIL,ROSS"
"VAILLANT,CHARLES"
"VAISHNAV,DHAVAL P"
"VAIVE,NICHOLAS B"
"VALADEZ CASTILLO,RAFAEL"
"VALADEZ LOPEZ,JOSE JUAN"
"VALADEZ MARTINEZ,MARCO ANTONIO"
"VALADEZ TORRES,MAURICIO IVAN"
"VALADEZ VITAL,CASSANDRA DEL ROCIO"
"VALADEZ,ARMANDO"
"VALADEZ,JOSE GERARDO GALINDO"
"VALAKH,ULADZIMIR"
"VALDEPENA,ISRAEL HERNANDEZ"
"VALDERRABANO BERRONES,ROBERTO"
"VALDERRABANO,VICTORIA A"
"VALDES ABRAMO,JUAN PABLO"
"VALDES AMBIA,FERNANDO ALBERTO"
"VALDES CARRILLO,HUMBERTO"
"VALDES GAMEZ,LUIS EDUARDO"
"VALDES NAKAMURA,RUTH OSEKI"
"VALDES SIMANCAS,FRANCISCO XAVIER"
"VALDES SOSA,PEDRO A"
"VALDES,ARMANDO"
"VALDES,EDUARDO DANIEL ALVAREZ"
"VALDES,HUGO ALONSO"
"VALDEZ CHAPA,CESAR HUMBERTO"
"VALDEZ CRUZ,NORMA ADRIANA"
"VALDEZ FERNANDEZ,ANDRES ALEJANDRO"
"VALDEZ HERNANDEZ,JOSE LEONCIO"
"VALDEZ ONTIVEROS,VICTOR HUGO"
"VALDEZ,CESAR E"
"VALDEZ,JOEL"
"VALDEZ,MANUEL RODOLFO"
"VALDEZ,MARCO ANTONIO FLORES"
"VALDEZ,MARTIN"
"VALDEZ,RICARDO"
"VALDEZ,SAM"
"VALDIVIA BARRIENTOS,RICARDO"
"VALDIVIEZO MIJANGOS,OSCAR CERAPIO"
"VALENCIA AGUIRRE,GUSTAVO"
"VALENCIA ANGELES,ALEJANDRO"
"VALENCIA CRUZ,GUSTAVO EDUARDO"
"VALENCIA FLORES,JUAN CARLOS"
"VALENCIA GALLEGOS,JESUS ANGEL"
"VALENCIA GARCIA,ENRIQUE"
"VALENCIA REYES,LUIS ANTONIO"
"VALENCIA SIL,ARTURO S"
"VALENCIA,ARTURO"
"VALENCIA,CARLOS"
"VALENCIA,CARLOS GONZALEZ"
"VALENCIA,HECTOR"
"VALENCIA,JOSE"
"VALENCIA,MARCO"
"VALENTINE,CHRIS ALAN"
"VALENZUELA GRADO,JAIME"
"VALENZUELA ROMERO,LUIS GUILLERMO"
"VALENZUELA,FRANCISCO ESPINO"
"VALENZUELA,JESUS"
"VALENZUELA,OSCAR"
"VALENZUELA,RICARDO"
"VALENZUELA,ROGELIO"
"VALENZUELA,RUBEN"
"VALENZUELA,SERGIO MIGUEL"
"VALERIO,ELIAS MARTINEZ"
"VALERO ARROYO,JESUS RICARDO"
"VALERO REYES,CARLOS JOSE RODRIGO"
"VALLADOLID,RAMON TORRES"
"VALLANCE,BRUCE A"
"VALLARTA SANTOS,GABRIEL A"
"VALLARTA,GABRIEL"
"VALLE AGUILAR,DENISE"
"VALLE,FERNANDO"
"VALLEE,ISABELLE"
"VALLEJO CARDONA,ALBA ADRIANA"
"VALLEJO GALLAND,BELINDA"
"VALLEJO,ALVARO"
"VALLES,BENJAMIN"
"VALLES,JORGE"
"VALLVE,RAIMUNDO ROCA"
"VALTIERRA GALLARDO,SALVADOR"
"VALVERDE CHONG,EDGAR"
"VAN ALLEN,MICHELLE"
"VAN BEEK,JOHANNES CORNELIUS JACOBUS"
"VAN BUREN,MARTIN RICHARD"
"VAN DE VELDE,CONNY"
"VAN DE VEN,ADRIAAN"
"VAN DER PLAS,MARIE LOUISE ELIZABETH"
"VAN DIJCK,PATRICK"
"VAN DYCK,EDITH"
"VAN ELDICK,HENKERIKUS C"
"VAN GERVE,ALAN"
"VAN HOECKE,PEDRO"
"VAN HULST,KENNETH J"
"VAN KEMENADE,WILHELMUS M P"
"VAN MONTAGU,MARC"
"VAN MOORLEGHEM,WILFRIED"
"VAN NIEKERK,JOHANNES ALBERTUS"
"VAN NULAND,HENRICUS SERVATIUS FRANSISCUS"
"VAN PAEPEGEM,WIM"
"VAN VAECK,CHRISTOPHE"
"VAN VENROOIJ,PAUL"
"VAN VUREN,RUAN"
"VAN ZOEST,RYAN JAMES"
"VANDEMARK,TIMOTHY JAY"
"VANDERPOOL,PATRICK"
"VANGORDON,TODD"
"VANHAKARTANO,SANTERI"
"VANLANGEVELDE,DAVID J"
"VANRIETTE,GIDEON DANIEL"
"VANSANT,JAN"
"VARDON,FRANCOIS"
"VARELA ANTILLON,VICTOR DANIEL"
"VARELA FUENTES,FERNANDO"
"VARELA JIMENEZ,MANUEL IGNACIO"
"VARELA LEOS,RODRIGO"
"VARELA,RAUL CASTELLANOS"
"VARGA,ZOLTAN"
"VARGAS ARISPURO,IRASEMA DEL CARMEN"
"VARGAS CERVANTES,JOSE DANIEL"
"VARGAS DUENAS,JOSE ALFREDO"
"VARGAS ESCUDERO,ALFREDO"
"VARGAS GARCIA,CARMEN FRIDA"
"VARGAS GUTIERREZ,GREGORIO"
"VARGAS GUZMAN,CARLOS FRANCISCO"
"VARGAS HERNANDEZ,NOE"
"VARGAS LINAN,ERIC"
"VARGAS LUNA,FRANCISCO M"
"VARGAS MAGANA,MARCOS CESAR"
"VARGAS MARTINEZ,CITLALLY JANINNE"
"VARGAS MONTIEL,KAREN IRAIS"
"VARGAS MORELLI LUNA,MARK"
"VARGAS PORTILLO,ALEJANDRO"
"VARGAS SANCHEZ,SERGIO"
"VARGAS SORIA,FRANCISCO ANTONIO"
"VARGAS SOSA,JESUS RICARDO"
"VARGAS VASQUEZ,ARMANDO"
"VARGAS,ABRAHAM"
"VARGAS,ANDRES ALVAREZ"
"VARGAS,CARLOS"
"VARGAS,FRANCISCO"
"VARGAS,JESUS ADAN CRUZ"
"VARGAS,JESUS GABRIEL TRILLO"
"VARGAS,MARCO A VINDAS"
"VARGAS,RAFAEL"
"VARGAS,RODRIGO"
"VARKEY,JOSEPH"
"VAROQUI,DEBORAH"
"VAS,TIMOTHY A"
"VASILIEVNA KHARISSOVA,OXANA"
"VASILYEV,NIKOLAY V"
"VASKO,MELAINA"
"VASQUEZ DEL MERCADO,VICTOR"
"VASQUEZ FAVELA,JAVIER"
"VASQUEZ HENAO,NATHALI"
"VASQUEZ,CESAR LAURENTINO MARTINEZ"
"VASQUEZ,JAIME"
"VASQUEZ,JUAN"
"VASQUEZ,JULIO"
"VASQUEZ,KARINA MONDRAGON"
"VAUGHN,ERIC MARTIN"
"VAZ CAMARA,ELOY"
"VAZQUEZ ARANA,MAURICIO"
"VAZQUEZ BACA,ANA VALERIA"
"VAZQUEZ CARMONA,CESAR OCTAVIO"
"VAZQUEZ CASTILLO,JAVIER"
"VAZQUEZ CERVANTES,LAURA"
"VAZQUEZ DEL MERCADO,LUIS FRANCISCO"
"VAZQUEZ DUHALT,RAFAEL"
"VAZQUEZ DURAN,ALMA GUADALUPE"
"VAZQUEZ ESPINOZA DE LOS MONTEROS,DIANA MARISOL"
"VAZQUEZ FAVELA,JAVIER"
"VAZQUEZ FERNANDEZ,ARMANDO"
"VAZQUEZ FLORES,FAUSTO ELEAZAR"
"VAZQUEZ FUENTES,JUAN CARLOS"
"VAZQUEZ GARCIA,JOSE MERCED"
"VAZQUEZ GASTELLU,ALMA ROSA"
"VAZQUEZ GUEVARA,MIGUEL ANGEL"
"VAZQUEZ JUAREZ,ANGELA BELEN"
"VAZQUEZ MIRANDA,JUAN ROLANDO"
"VAZQUEZ MORENO,FLAVIO SALVADOR"
"VAZQUEZ MURILLO,JORGE ANTONIO"
"VAZQUEZ NAVA,NIMROD"
"VAZQUEZ ORPINEL,PAULINA"
"VAZQUEZ OVIEDO,ERICK ISRAEL"
"VAZQUEZ PEREZ,LUIS ALBERTO"
"VAZQUEZ RAMIREZ,JOSE ALBERTO"
"VAZQUEZ VALDEZ,ROSA ELIA"
"VAZQUEZ VAZQUEZ,DAVID EZEQUIEL"
"VAZQUEZ VILLEGAS,OLGA PATRICIA"
"VAZQUEZ,ALBERTO URIAS"
"VAZQUEZ,ALEJANDRO"
"VAZQUEZ,ANA VALERIA"
"VAZQUEZ,BELISARIO SANCHEZ"
"VAZQUEZ,CARLO ALBERTO"
"VAZQUEZ,CARLOS"
"VAZQUEZ,CESAR LAURENTINO MARTINEZ"
"VAZQUEZ,DANIEL HERRERA"
"VAZQUEZ,DENZIL COTERA"
"VAZQUEZ,EDUARDO"
"VAZQUEZ,FERNANDO"
"VAZQUEZ,FRANCISCO JAVIER"
"VAZQUEZ,HERNAN I"
"VAZQUEZ,HUGO SANCHEZ"
"VAZQUEZ,IRAN"
"VAZQUEZ,JACOBO EDUARDO"
"VAZQUEZ,JESUS"
"VAZQUEZ,JOSE"
"VAZQUEZ,JOSE GUILLERMO AGUIRRE"
"VAZQUEZ,LILIANA ALONSO"
"VAZQUEZ,LUIS"
"VAZQUEZ,LUIS HUMBERTO URIOSTEGUI"
"VAZQUEZ,MANUEL"
"VAZQUEZ,MARIA ELENA"
"VAZQUEZ,MARIANO PEREZ"
"VAZQUEZ,MIGUEL A VALDES"
"VAZQUEZ,OSCAR"
"VAZQUEZ,TANIA CRISTINA"
"VEDRENNE GUTIERREZ,FERNAND"
"VEERAMASUNENI,SRINIVAS"
"VEERKAMP,ANA P H"
"VEGA BECERRA,OSCAR"
"VEGA BORBOLLA,GERALDO"
"VEGA DIAZ,MARCO ANTONIO"
"VEGA HARO,JOSE MIGUEL"
"VEGA MALPICA,MARCO ANTONIO"
"VEGA MERINO,PEDRO MARTIN"
"VEGA PAEZ,JOSE LEON"
"VEGA PAZ,ARACELI"
"VEGA RANGEL,ROXANA"
"VEGA RIOS,ALEJANDRO"
"VEGA TREJO,JORGE"
"VEGA VELAZQUEZ,SERGIO ALBERTO"
"VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE"
"VEGA,ALICIA ESPELETA"
"VEGA,CARLOS"
"VEGA,DAVID I"
"VEGA,EDGAR ANDREI"
"VEGA,JOSE L"
"VEGA,JUAN MANUEL A"
"VEGA,LUIS"
"VEGA,MADELINE"
"VEGA,MARIO"
"VEGA,SERGIO"
"VEGGIAN,ERIC D"
"VELA GARCIA,LUIS RENE"
"VELA HINOJOS,MERARDO"
"VELA,GODOFREDO"
"VELA,MERARDO"
"VELA,VERONICA ELIZABETH"
"VELARDE,SAMANTHA PINEDA"
"VELARDE,VICTOR GERARDO CABAL"
"VELASCO RAMOS,RODRIGO"
"VELASCO TELLEZ,ABRAHAM"
"VELASCO,FRANCISCO"
"VELASCO,JOSE GERARDO"
"VELASCO,MARCOS"
"VELASQUEZ GARCIA,LUIS FERNANDO"
"VELASQUEZ RODRIGUEZ,GUSTAVO ADOLFO RODRIGO"
"VELASQUEZ SAHAGUN,JOSUE ALEJANDRO"
"VELASQUEZ,ROQUE"
"VELAYUDHAM,VIJAYAKUMAR"
"VELAZQUEZ ALVAREZ,ERNESTO"
"VELAZQUEZ ARVIZU,ALBERTO"
"VELAZQUEZ CARDENAS,LUIS ENRIQUE"
"VELAZQUEZ CRUZ,DAVID"
"VELAZQUEZ LOPEZ,MIGUEL ANGEL"
"VELAZQUEZ MONROY,GERARDO"
"VELAZQUEZ NAVARRO,BERNARDO"
"VELAZQUEZ SALAZAR,J JESUS"
"VELAZQUEZ,ALAN FEDERICO CAMACHO"
"VELAZQUEZ,CARLOS VEGA"
"VELAZQUEZ,ISRAEL"
"VELAZQUEZ,JOSE"
"VELAZQUEZ,JOSE MARIA"
"VELAZQUEZ,JUAN CRUZ"
"VELAZQUEZ,MARCO"
"VELAZQUEZ,XAVIER RAMIRO"
"VELEZ ARGUMEDO,CATALINA MARIA"
